"id";"nombre";"descripcion";"precio";"categoria";"imagen";"url_producto";"imagen_incrustada"
"p568";"CREMA DENTAL COLGATE NATURAL EXTRA CARBON 140G";"";"9.87";"cuidado-personal-y-salud";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/3/6/36006660un.jpg";"https://vallearriba.elplazas.com/plz-36006660un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/3/6/36006660un.jpg", 1)"
"p569";"TINTE MYSTIC RUBIO CLARO PLATINADO 12.0 TUBO DE 60G";"";"5.19";"cuidado-personal-y-salud";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/3/6/36006692un.jpg";"https://vallearriba.elplazas.com/plz-36006692un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/3/6/36006692un.jpg", 1)"
"p570";"CREMA DENTAL ORAL B ENCIAS DETOX 102G";"";"7.31";"cuidado-personal-y-salud";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/3/6/36007025un.jpg";"https://vallearriba.elplazas.com/plz-36007025un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/3/6/36007025un.jpg", 1)"
"p571";"CEPILLOS INTERDENTALES ORAL B DENTAL EXPERT 20UN";"";"7.75";"cuidado-personal-y-salud";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/3/6/36007031un.jpg";"https://vallearriba.elplazas.com/plz-36007031un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/3/6/36007031un.jpg", 1)"
"p572";"SINUX X 10 TABLETAS RECUBIERTAS";"";"8.15";"cuidado-personal-y-salud";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/4/0/40011260un.jpg";"https://vallearriba.elplazas.com/plz-40011260un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/4/0/40011260un.jpg", 1)"
"p573";"ZONTRICON X 6 COMPRIMIDOS";"";"24.45";"cuidado-personal-y-salud";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/4/0/40005440un.jpg";"https://vallearriba.elplazas.com/plz-40005440un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/4/0/40005440un.jpg", 1)"
"p574";"VALSARTAN LA SANTE 80 MG X 14 TABL";"";"6.11";"cuidado-personal-y-salud";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/4/0/40006071un.jpg";"https://vallearriba.elplazas.com/plz-40006071un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/4/0/40006071un.jpg", 1)"
"p575";"QUINCHONCHO ARCO IRIS 300MG X 90 CAPS";"";"9.19";"cuidado-personal-y-salud";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/4/0/40006104un.jpg";"https://vallearriba.elplazas.com/plz-40006104un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/4/0/40006104un.jpg", 1)"
"p576";"DERMACORTINE EMULSION X 60ML";"";"22.46";"cuidado-personal-y-salud";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/4/0/40008208un.jpg";"https://vallearriba.elplazas.com/plz-40008208un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/4/0/40008208un.jpg", 1)"
"p577";"PROTECT SOLAR ULTRASKIN CREMA FPS30 X60G";"";"16.94";"cuidado-personal-y-salud";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/4/0/40008548un.jpg";"https://vallearriba.elplazas.com/plz-40008548un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/4/0/40008548un.jpg", 1)"
"p578";"DIOSMINA CALOX 600MG X 14TABL RECUB";"";"15.90";"cuidado-personal-y-salud";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/4/0/40008571un.jpg";"https://vallearriba.elplazas.com/plz-40008571un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/4/0/40008571un.jpg", 1)"
"p579";"BLOCKSOL PANTALLA SOLAR TONO OSCURO 60G";"";"22.04";"cuidado-personal-y-salud";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/4/0/40008859un.jpg";"https://vallearriba.elplazas.com/plz-40008859un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/4/0/40008859un.jpg", 1)"
"p580";"VIOLETA DE GENCIANA FSI X 30ML";"";"2.30";"cuidado-personal-y-salud";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/4/0/40008969un.jpg";"https://vallearriba.elplazas.com/plz-40008969un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/4/0/40008969un.jpg", 1)"
"p581";"MARTESIA 300MG X 14 CAPS";"";"14.11";"cuidado-personal-y-salud";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/4/0/40009302un.jpg";"https://vallearriba.elplazas.com/plz-40009302un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/4/0/40009302un.jpg", 1)"
"p582";"RAMIPRES 2,5MG X 30 COMPR";"";"10.95";"cuidado-personal-y-salud";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/4/0/40009569un.jpg";"https://vallearriba.elplazas.com/plz-40009569un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/4/0/40009569un.jpg", 1)"
"p583";"BIOTIN 5000MCG NOW X 60 CAPSULAS";"";"19.00";"cuidado-personal-y-salud";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/4/0/40011235un.jpg";"https://vallearriba.elplazas.com/plz-40011235un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/4/0/40011235un.jpg", 1)"
"p584";"ARNICA FC LOCION CORPORAL AEROSOL X 75G";"";"8.24";"cuidado-personal-y-salud";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/4/0/40011362un.jpg";"https://vallearriba.elplazas.com/plz-40011362un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/4/0/40011362un.jpg", 1)"
"p585";"SOL LIMPIAD SIMPL EXPRESS LEN CONT 120ML";"";"9.74";"cuidado-personal-y-salud";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/4/0/40011320un.jpg";"https://vallearriba.elplazas.com/plz-40011320un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/4/0/40011320un.jpg", 1)"
"p586";"SOL LIMPIAD SIMPL EXPRESS LEN CONT 240ML";"";"9.55";"cuidado-personal-y-salud";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/4/0/40011321un.jpg";"https://vallearriba.elplazas.com/plz-40011321un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/4/0/40011321un.jpg", 1)"
"p587";"ACONDICIONADOR DRENE PROH CABELLO RIZADO 370ML";"";"4.94";"cuidado-personal-y-salud";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/3/6/36005665un.jpg";"https://vallearriba.elplazas.com/plz-36005665un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/3/6/36005665un.jpg", 1)"
"p588";"TINTE MYSTIC FANTASIA ROJO BERRY TUBO60G";"";"4.05";"cuidado-personal-y-salud";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/3/6/36006611un_1.jpg";"https://vallearriba.elplazas.com/plz-36006611un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/3/6/36006611un_1.jpg", 1)"
"p589";"DESODORANTE EN AEROSOL SPEED STICK CLINICAL COMPLETE DRY 150ML";"";"11.59";"cuidado-personal-y-salud";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/3/6/36006656un.jpg";"https://vallearriba.elplazas.com/plz-36006656un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/3/6/36006656un.jpg", 1)"
"p590";"GEL DEFINIDOR MIS RIZOS BBK C DISP 240ML";"";"7.60";"cuidado-personal-y-salud";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/3/6/36007226un.jpg";"https://vallearriba.elplazas.com/plz-36007226un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/3/6/36007226un.jpg", 1)"
"p591";"SAL DE EPSOM BIOFARCO X 20G";"";"2.49";"cuidado-personal-y-salud";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/4/0/40009612un.jpg";"https://vallearriba.elplazas.com/plz-40009612un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/4/0/40009612un.jpg", 1)"
"p592";"LOSARTAN POT HCT GENVEN 50/12,5MG X30C";"";"20.50";"cuidado-personal-y-salud";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/4/0/40008358un.jpg";"https://vallearriba.elplazas.com/plz-40008358un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/4/0/40008358un.jpg", 1)"
"p594";"CLARIX GOTAS NASALES 15ML";"";"11.39";"cuidado-personal-y-salud";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/4/0/40002228un.jpg";"https://vallearriba.elplazas.com/plz-40002228un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/4/0/40002228un.jpg", 1)"
"p595";"PREDNISONA CALOX 50MG X 10 TABL";"";"9.20";"cuidado-personal-y-salud";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/4/0/40004954un.jpg";"https://vallearriba.elplazas.com/plz-40004954un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/4/0/40004954un.jpg", 1)"
"p596";"ANALPER FORTE 650MG 10 TABLETAS";"";"2.43";"cuidado-personal-y-salud";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/4/0/40001900un.jpg";"https://vallearriba.elplazas.com/plz-40001900un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/4/0/40001900un.jpg", 1)"
"p597";"TINTE LOREAL EXCELLENCE CREMA RUBIO CLARO CENIZA 8.1";"";"13.85";"cuidado-personal-y-salud";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/3/6/36004979un.jpg";"https://vallearriba.elplazas.com/plz-36004979un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/3/6/36004979un.jpg", 1)"
"p598";"VIZERUL 75MG X 20 COMPRIMIDOS RECUBIERTOS";"";"10.19";"cuidado-personal-y-salud";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/4/0/40010595un.jpg";"https://vallearriba.elplazas.com/plz-40010595un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/4/0/40010595un.jpg", 1)"
"p599";"TINTE MYSTIC RUBIO DORADO MATE 7.32 TUBO DE 60G";"";"5.19";"cuidado-personal-y-salud";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/3/6/36006693un.jpg";"https://vallearriba.elplazas.com/plz-36006693un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/3/6/36006693un.jpg", 1)"
"p600";"ACOND BBK MIS RIZOS 300ML";"";"8.05";"cuidado-personal-y-salud";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/3/6/36007223un.jpg";"https://vallearriba.elplazas.com/plz-36007223un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/3/6/36007223un.jpg", 1)"
"p601";"ACIDO FOLICO PLUSANDEX 5MG X 30 TABLETAS";"";"3.85";"cuidado-personal-y-salud";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/4/0/40010898un.jpg";"https://vallearriba.elplazas.com/plz-40010898un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/4/0/40010898un.jpg", 1)"
"p603";"ACONDICIONADOR HEAD&SHOULDERS PROTECCION CAIDA 300ML";"";"11.89";"cuidado-personal-y-salud";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/3/6/36005071un.jpg";"https://vallearriba.elplazas.com/plz-36005071un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/3/6/36005071un.jpg", 1)"
"p604";"TINTE ALFAPARF KIT DE 150G RUBIO OSCURO DORADO 6.3";"";"6.54";"cuidado-personal-y-salud";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/3/6/36004500un.jpg";"https://vallearriba.elplazas.com/plz-36004500un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/3/6/36004500un.jpg", 1)"
"p606";"PREDNISONA GENCER 50 MG X 10 TAB";"";"7.55";"cuidado-personal-y-salud";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/4/0/40004818un.jpg";"https://vallearriba.elplazas.com/plz-40004818un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/4/0/40004818un.jpg", 1)"
"p607";"ANTAAR HCT 2,5MG/6,25MG 30 TABLETAS";"";"12.15";"cuidado-personal-y-salud";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/4/0/40009816un.jpg";"https://vallearriba.elplazas.com/plz-40009816un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/4/0/40009816un.jpg", 1)"
"p608";"CEPILLO DENTAL COLGATE 360 ADVANCE TOTAL 12 SUAVE 2UN";"";"10.21";"cuidado-personal-y-salud";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/3/6/36005614un.jpg";"https://vallearriba.elplazas.com/plz-36005614un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/3/6/36005614un.jpg", 1)"
"p609";"FEMMEXTRA 200MG X 10 CAPSULAS";"";"9.40";"cuidado-personal-y-salud";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/4/0/40008336un.jpg";"https://vallearriba.elplazas.com/plz-40008336un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/4/0/40008336un.jpg", 1)"
"p610";"ANALPER FEM PLUS 200MG 10MG 10 TABLETAS RECUBIERTAS";"";"10.67";"cuidado-personal-y-salud";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/4/0/40007580un.jpg";"https://vallearriba.elplazas.com/plz-40007580un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/4/0/40007580un.jpg", 1)"
"p611";"JENGIMIEL CON CURCUMA JARABE X 120ML";"";"10.40";"cuidado-personal-y-salud";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/4/0/40010473un.jpg";"https://vallearriba.elplazas.com/plz-40010473un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/4/0/40010473un.jpg", 1)"
"p612";"TINTE LOREAL EXCELLENCE CREMA NEGRO 1";"";"13.85";"cuidado-personal-y-salud";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/3/6/36000101un.jpg";"https://vallearriba.elplazas.com/plz-36000101un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/3/6/36000101un.jpg", 1)"
"p614";"CEPILLO DENTAL COLGATE TRIPLE ACCION MEDIO";"";"2.10";"cuidado-personal-y-salud";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/3/6/36003446un.jpg";"https://vallearriba.elplazas.com/plz-36003446un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/3/6/36003446un.jpg", 1)"
"p615";"FEXOFENADINA CALOX 120 MG X 10 TABL";"";"8.55";"cuidado-personal-y-salud";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/4/0/40011516un_1.jpg";"https://vallearriba.elplazas.com/plz-40006903un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/4/0/40011516un_1.jpg", 1)"
"p616";"TONICO CAPILAR PANTENE ANTICAIDA 52ML";"";"15.24";"cuidado-personal-y-salud";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/3/6/36007270un.jpg";"https://vallearriba.elplazas.com/plz-36007270un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/3/6/36007270un.jpg", 1)"
"p617";"TINTE ALFAPARF KIT DE 150G RUBIO CLARO CENIZA 9.1";"";"6.54";"cuidado-personal-y-salud";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/3/6/36004508un.jpg";"https://vallearriba.elplazas.com/plz-36004508un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/3/6/36004508un.jpg", 1)"
"p618";"CENTELLASAN ARCO IRIS 300MG X 90 CAPSULAS";"";"18.79";"cuidado-personal-y-salud";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/4/0/40008301un_1.jpg";"https://vallearriba.elplazas.com/plz-40008301un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/4/0/40008301un_1.jpg", 1)"
"p619";"MYCOFENTIN CREMA TOPICA X 20G";"";"21.80";"cuidado-personal-y-salud";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/4/0/40004065un.jpg";"https://vallearriba.elplazas.com/plz-40004065un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/4/0/40004065un.jpg", 1)"
"p621";"BROMEXINA POLINAC ADULTO 120ML";"";"4.55";"cuidado-personal-y-salud";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/4/0/40006037un.jpg";"https://vallearriba.elplazas.com/plz-40006037un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/4/0/40006037un.jpg", 1)"
"p622";"ALIVET GRANULADO SABOR LIMON ADULTOS 15GX 6 SOBRES";"";"13.85";"cuidado-personal-y-salud";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/4/0/40001704un.jpg";"https://vallearriba.elplazas.com/plz-40001704un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/4/0/40001704un.jpg", 1)"
"p624";"TINTE MYSTIC RUBIO CLARO ROJIZO 8.6 TUBO DE 60G";"";"5.19";"cuidado-personal-y-salud";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/3/6/36006686un.jpg";"https://vallearriba.elplazas.com/plz-36006686un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/3/6/36006686un.jpg", 1)"
"p625";"CARTUCHOS DE AFEITAR GILLETTE VENUS 2UN";"";"7.44";"cuidado-personal-y-salud";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/3/6/36003213un_1.jpg";"https://vallearriba.elplazas.com/plz-36003213un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/3/6/36003213un_1.jpg", 1)"
